150,136,4,34
151,245,171,190
152,199,138,133
153,211,159,198
154,28,8,22
155,105,99,176
156,80,115,176
157,115,162,204
158,0,44,109
159,129,152,183
160,84,115,158
161,47,84,129
162,144,195,214
163,0,112,83
164,60,185,119
165,182,200,99
166,128,162,0
167,130,100,37
168,149,175,180
169,79,119,121
208,164,75,186
209,196,118,207
210,208,147,232
211,225,181,238
221,107,10,24
223,167,82,87
224,217,158,153
225,237,201,193
300,116,43,27
301,171,73,24
304,193,9,39
307,233,212,4
309,208,26,84
310,0,0,0
311,51,63,103
312,63,84,145
315,109,39,54
316,178,93,132
317,102,97,116
318,158,152,176
319,45,74,51
320,97,139,94
321,207,1,28
322,97,121,190
326,202,10,54
327,120,43,116
333,112,62,168
334,110,137,189
335,241,65,130
336,52,50,93
340,152,129,216
341,162,165,219
347,221,34,46
349,206,3,39
350,236,64,64
351,249,96,95
352,252,144,138
353,254,191,180
355,175,45,44
356,205,89,77
367,76,114,75
368,136,169,121
369,181,210,163
370,159,129,71
371,159,132,77
372,180,161,109
400,148,50,25
402,238,138,95
407,198,120,115
413,83,80,88
414,119,112,131
415,184,179,199
420,163,101,55
422,207,159,99
433,124,62,41
434,161,80,45
435,186,110,53
436,214,144,84
437,223,161,111
444,231,184,4
445,239,240,88
451,145,115,122
452,189,154,166
453,210,188,192
469,83,100,42
470,114,133,41
471,129,144,69
472,177,189,96
498,183,9,37
500,42,67,57
501,74,111,99
502,102,142,126
503,138,175,164
504,182,212,199
505,0,90,52
517,75,114,169
518,104,159,185
519,146,190,217
520,71,92,70
522,126,141,116
523,145,154,126
524,162,165,134
535,88,85,85
543,239,205,194
550,91,21,99
552,150,52,159
553,167,73,180
554,214,133,215
561,55,106,84
562,86,149,102
563,139,201,154
564,163,218,173
580,94,102,42
581,124,138,39
597,110,168,175
598,151,204,204
600,214,0,87
601,234,1,112
602,241,30,136
603,248,73,168
604,249,120,194
605,251,150,217
606,227,0,10
608,249,0,39
610,113,84,63
611,144,110,78
612,177,143,103
613,207,186,160
632,148,69,64
640,136,113,89
642,161,142,117
644,207,191,170
645,107,98,94
646,128,120,118
647,154,147,189
648,182,175,169
666,233,0,22
676,236,185,111
677,240,215,156
680,176,115,44
699,0,103,29
700,25,129,38
701,44,142,43
702,70,161,44
703,106,182,55
704,127,186,40
712,245,236,218
718,204,15,119
720,230,61,17
721,248,87,43
722,250,121,80
725,241,178,31
726,247,203,22
727,248,226,95
728,226,168,13
729,203,138,65
730,110,93,26
731,131,123,23
732,123,105,17
733,161,139,30
734,183,161,65
738,221,179,137
739,235,204,175
740,254,69,0
741,249,106,2
742,252,141,18
743,249,184,56
744,245,203,102
745,242,212,141
746,255,252,218
747,203,242,245
754,248,187,169
758,243,156,142
760,247,122,143
761,250,164,181
762,222,217,234
772,189,216,150
775,200,218,232
776,252,163,198
777,122,2,29
778,203,153,157
779,79,52,49
780,164,72,52
781,180,98,14
782,192,110,11
783,208,125,26
791,66,45,123
792,88,71,157
793,117,119,180
794,148,161,212
796,53,43,136
797,69,66,156
798,78,100,190
799,115,140,202
800,164,193,227
801,117,62,49
803,0,30,83
806,79,130,164
807,102,165,180
809,143,162,224
813,132,169,212
814,135,25,49
815,162,25,41
816,172,28,46
817,195,5,23
818,252,212,231
819,251,228,236
820,40,30,121
822,235,217,196
823,43,38,66
824,61,80,148
825,61,97,166
826,91,131,186
827,154,202,232
828,189,221,232
829,110,70,33
830,119,78,33
831,139,101,36
832,167,124,37
833,178,139,54
834,201,169,80
838,92,54,49
839,108,69,62
840,148,105,93
841,172,132,122
842,211,177,166
844,78,71,72
869,130,78,39
890,29,62,38
891,247,10,91
892,249,44,112
893,252,65,139
894,251,107,175
895,47,73,44
898,97,54,45
899,242,86,152
900,206,18,37
902,74,9,24
904,61,102,38
905,72,125,23
906,80,155,4
907,127,179,8
909,0,117,32
910,13,137,42
911,43,158,62
912,77,186,98
913,102,192,111
915,157,10,73
917,185,26,111
918,158,47,30
919,180,46,21
920,185,54,28
921,212,78,37
922,239,103,52
924,62,84,90
926,127,143,149
927,166,183,183
928,185,192,195
930,68,80,113
931,99,118,149
932,141,159,189
934,53,54,41
935,62,69,49
936,73,77,44
937,68,90,32
938,83,49,47
939,44,33,57
943,33,167,207
945,245,184,155
946,235,18,14
947,237,4,30
948,252,217,207
950,242,191,177
951,249,208,190
