150,114,0,18
151,231,137,177
152,194,108,127
153,210,179,227
154,27,6,20
155,92,96,182
156,72,119,193
157,117,185,238
158,0,38,118
159,136,167,221
160,85,120,185
161,43,83,152
162,80,194,227
163,15,96,46
164,107,185,128
165,222,226,145
166,186,184,33
167,165,99,24
168,131,169,198
169,78,110,128
208,104,71,164
209,151,113,188
210,180,156,217
211,213,191,238
221,87,5,7
223,166,63,89
224,209,125,143
225,236,194,206
300,73,28,0
301,149,40,0
304,146,0,0
307,248,204,0
309,157,7,24
310,0,0,0
311,0,2,41
312,0,51,119
315,83,26,45
316,157,72,129
317,40,63,92
318,90,116,160
319,10,66,50
320,28,118,75
321,180,4,0
322,16,93,176
326,129,0,8
327,68,15,70
333,32,32,137
334,23,114,184
335,204,53,94
336,0,17,58
340,85,103,186
341,112,153,217
347,166,15,3
349,188,13,0
350,215,38,11
351,228,55,29
352,238,101,86
353,249,156,148
355,125,4,0
356,177,42,30
367,0,91,53
368,86,167,108
369,163,211,165
370,176,152,66
371,180,146,70
372,196,185,127
400,98,34,4
402,220,118,66
407,179,98,91
413,36,51,63
414,68,89,124
415,158,172,209
420,141,78,13
422,197,168,107
433,102,49,9
434,165,82,1
435,205,116,29
436,232,158,77
437,242,194,124
444,247,170,0
445,244,226,98
451,135,116,131
452,192,174,200
453,222,223,240
469,67,99,16
470,89,115,0
471,103,130,0
472,181,180,32
498,130,0,0
500,5,29,25
501,16,54,33
502,49,105,69
503,69,135,107
504,80,180,173
505,0,75,21
517,0,56,126
518,0,103,155
519,51,151,205
520,34,72,41
522,90,125,69
523,114,139,78
524,168,168,122
535,50,50,53
543,245,238,240
550,24,0,41
552,96,39,133
553,117,71,159
554,189,148,209
561,0,51,22
562,18,115,45
563,95,174,115
564,130,189,133
580,100,108,20
581,123,163,32
597,17,121,140
598,68,148,145
600,171,2,46
601,180,9,65
602,213,36,104
603,231,85,148
604,228,101,161
605,237,143,197
606,228,26,3
608,242,48,1
610,100,67,25
611,125,99,50
612,189,158,98
613,228,233,223
632,94,28,22
640,102,85,50
642,132,118,74
644,202,190,151
645,70,75,75
646,97,101,92
647,113,131,120
648,151,156,152
666,223,12,0
676,230,202,114
677,249,237,202
680,181,126,17
699,5,61,21
700,0,85,21
701,0,104,24
702,24,124,22
703,74,148,22
704,106,163,16
712,255,249,235
718,147,1,94
720,221,49,0
721,239,69,9
722,247,107,57
725,234,147,16
726,254,185,32
727,243,211,91
728,251,191,36
729,203,153,37
730,80,71,24
731,97,86,20
732,115,102,16
733,176,152,26
734,199,183,70
738,244,218,164
739,254,234,202
740,245,65,0
741,247,103,3
742,249,134,12
743,254,168,21
744,247,191,71
745,243,208,128
746,251,249,254
747,138,199,217
754,230,137,131
758,221,123,112
760,232,101,114
